x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,f1,f2,f3,problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iProbRVEA_R_IGD,iRVEA_R_HV,iProbRVEA_R_HV
0.7254126313318131,0.3015178500204953,0.5249163443321103,0.14857158850936908,0.5715878075805475,0.2797414879447572,0.6896301170932612,0.6746302689794937,0.9844722386033883,0.43879062975392946,0.9444819302618809,0.4469876657053801,0.626179888347582,0.3209374351701989,1.5289077766143555,,,,,,,,,
0.19097413865147017,0.1711203672375877,0.5463009728257932,0.8020680837203358,0.644153024597326,0.15642324332078897,0.548225561910525,0.9605644215129844,0.3785605556635173,0.0032002724297588835,0.6659943225747359,0.7496816991651647,1.6561277417632874,0.4561994874558232,0.5313465653954412,,,,,,,,,
0.09896097108364657,0.6288835132093884,0.458266081755766,0.4155627580684833,0.2712920081792823,0.019024878280545637,0.10646841344308852,0.6286006991457692,0.03482660911914159,0.5479471096159415,0.09490474727367708,0.04329448342036506,1.117768962545813,1.6951544645603154,0.31820436085960785,,,,,,,,,
0.5374794896049764,0.5583544961315057,0.9839779066693385,0.266146419515939,0.43164065115332534,0.04881265894387032,0.9133505182095406,0.22361118733846505,0.5183197322465499,0.5239018197322778,0.28057571108702073,0.4623262232827858,0.7623738126141432,0.916716859665875,1.3416551614331003,,,,,,,,,
0.0012437036868690188,0.18731683721138204,0.02386304627036877,0.43436852766664963,0.6774119332000352,0.46918846671540426,0.017551646431346747,0.12396187673962061,0.27479902195406863,0.3847864252351199,0.8041503451956309,0.41562607579299127,1.7238027022729094,0.5223682847865543,0.0035188614194837037,,,,,,,,,
0.8982844094566339,0.40308099858306123,0.3330397162032627,0.5339743599620703,0.924453770403394,0.18571124590681234,0.9483968808016469,0.5600025437143991,0.12161902461229308,0.7594263839384074,0.12299124877625046,0.8481299152407844,0.2547737700604562,0.1869945106347959,1.9611319136459455,,,,,,,,,
0.4692605405331322,0.3822503780934004,0.7198745142243502,0.747813866924319,0.8369707780227124,0.8421293171340222,0.5715926950829375,0.6629647444269648,0.08217489538257665,0.9825748700778502,0.7663347419051997,0.9147854944793997,1.2355438572239978,0.8460748015995007,1.359415112700295,,,,,,,,,
,,,,,,,,,,,,,,,DTLZ2,3,1,5,[-0.35740703  1.2331635   0.83023407],0.3038569738388436,0.13576652327982003,5.994621004756125,7.322932652609363
,,,,,,,,,,,,,,,DTLZ2,3,2,5,[ 1.85907989 -0.39740713 -0.3250616 ],0.7578583200417659,0.15323301518430538,2.877128174523143,7.362917717652376
,,,,,,,,,,,,,,,DTLZ2,3,3,5,[-0.47576145  1.18597663  0.69970151],0.9482766147384369,0.2197545473906757,2.384824899940105,6.539210568346705
,,,,,,,,,,,,,,,DTLZ2,3,4,5,[-0.47576145 -0.4199615   1.41190377],0.7350553810211246,0.27644854425831633,2.4185232397582976,7.70237022408908
,,,,,,,,,,,,,,,DTLZ2,3,5,5,[0.68252508 0.0782432  0.82807226],0.3304310975463043,0.03549028025594143,6.264416720734491,8.616816964875287
,,,,,,,,,,,,,,,DTLZ2,3,6,5,[0.66992551 0.07194342 0.8154727 ],0.3119700512630649,0.09502235077435332,6.3563864154897125,8.718091785286118
,,,,,,,,,,,,,,,DTLZ2,3,7,5,[0.66454162 0.06925147 0.8100888 ],0.11125020486573407,0.10353350628196122,7.959875499757857,8.225337543594287
